state/district,TOTAL 2012,Republican % 2012,REPUBLICAN 2012,Democrat % 2012,DEMOCRAT 2012,OTHER 2012,Percent Diff 2012,Winner Percent 2012,TOTAL 2016,Republican % 2016,REPUBLICAN 2016,Democrat % 2010,DEMOCRAT 2016,OTHER 2016,Percent Diff 2016,Winner Percent 2016,TOTAL 2020,Republican % 2020,REPUBLICAN 2020,Democrat % 2020,DEMOCRAT 2020,OTHER 2020,Percent Diff 2020,Winner Percent 2020,Mean(Percent Diff),Min(Percent Diff),Max(Percent Diff),Min(Winner Percent),Max(Winner Percent),StdDev(Winner Percent),Mean(Winner Percent),Prediction(538) Republican,Prediction(538) Democrat,Prediction(538) Other,Predicted_Comp
ALABAMA 1,200676,0.978562459,196374,0,0,4302,0.978562459,0.978562459,215893,0.963824672,208083,0,0,7810,0.963824672,0.963824672,329075,0.643698245,211825,0.35538707,116949,301,0.288311175,0.643698245,0.743566102,0.288311175,0.978562459,0.643698245,0.978562459,0.154499972,0.862028459,0.99,0.01,0,0.99
ALABAMA 2,283953,0.635989055,180591,0.363060084,103092,270,0.272928971,0.635989055,276584,0.487685477,134886,0.405262054,112089,29609,0.082423423,0.487685477,303569,0.652227335,197996,0.346827245,105286,287,0.30540009,0.652227335,0.220250828,0.082423423,0.30540009,0.487685477,0.652227335,0.074035769,0.591967289,0.99,0.01,0,0.99
ALABAMA 3,273930,0.639966415,175306,0.358270361,98141,483,0.281696054,0.639966415,287104,0.669318435,192164,0.329319689,94549,391,0.339998746,0.669318435,322234,0.674615342,217384,0.324593308,104595,255,0.350022034,0.674615342,0.323905611,0.281696054,0.350022034,0.639966415,0.674615342,0.015239373,0.661300064,0.99,0.01,0,0.99
ALABAMA 4,269118,0.739716407,199071,0.259016491,69706,341,0.480699916,0.739716407,239444,0.985303453,235925,0,0,3519,0.985303453,0.985303453,318029,0.82241871,261553,0.176829786,56237,239,0.645588924,0.82241871,0.703864098,0.480699916,0.985303453,0.739716407,0.985303453,0.102026199,0.84914619,0.99,0.01,0,0.99
ALABAMA 5,291293,0.649466345,189185,0.349380177,101772,336,0.300086168,0.649466345,308326,0.666979107,205647,0.331577616,102234,445,0.335401491,0.666979107,264160,0.958108722,253094,0,0,11066,0.958108722,0.958108722,0.531198793,0.300086168,0.958108722,0.649466345,0.958108722,0.14154829,0.758184724,1,0,0,1
ALABAMA 6,308102,0.711653933,219262,0.286486294,88267,573,0.425167639,0.711653933,329306,0.744939357,245313,0.254198223,83709,284,0.490741134,0.744939357,282261,0.971299613,274160,0,0,8101,0.971299613,0.971299613,0.629069462,0.425167639,0.971299613,0.711653933,0.971299613,0.115355857,0.809297634,0.99,0,0.01,0.99
ALABAMA 7,306558,0.24085165,73835,0.758486159,232520,203,0.51763451,0.758486159,233028,0,0,0.984130662,229330,3698,0.984130662,0.984130662,232331,0,0,0.9716396,225742,6589,0.9716396,0.9716396,0.824468257,0.51763451,0.984130662,0.758486159,0.984130662,0.103551307,0.904752141,0,1,0,1
ALASKA 0,289804,0.639383859,185296,0.286148569,82927,21581,0.35323529,0.639383859,308198,0.503208976,155088,0.360219729,111019,42091,0.142989247,0.503208976,353165,0.544012006,192126,0.452638285,159856,1183,0.09137372,0.544012006,0.195866086,0.09137372,0.35323529,0.503208976,0.639383859,0.05706164,0.562201614,0.79,0.21,0,0.79
ARIZONA 1,251595,0.451495459,113594,0.487982671,122774,15227,0.036487212,0.487982671,280710,0.433703822,121745,0.506640305,142219,16746,0.072936482,0.506640305,365178,0.483898263,176709,0.516101737,188469,0,0.032203473,0.516101737,0.047209056,0.032203473,0.072936482,0.487982671,0.516101737,0.011682408,0.503574904,0.12,0.88,0,0.88
ARIZONA 2,292279,0.495704447,144884,0.504100534,147338,57,0.008396087,0.504100534,315679,0.569584926,179806,0.430415074,135873,0,0.139169853,0.569584926,381054,0.448689687,170975,0.550958657,209945,134,0.10226897,0.550958657,0.083278303,0.008396087,0.139169853,0.504100534,0.569584926,0.027549606,0.541548039,0.03,0.97,0,0.97
ARIZONA 3,168698,0.371450758,62663,0.583693938,98468,7567,0.21224318,0.583693938,151035,0.002198166,332,0.986347535,148973,1730,0.984149369,0.986347535,269837,0.354265723,95594,0.645734277,174243,0,0.291468553,0.645734277,0.495953701,0.21224318,0.984149369,0.583693938,0.986347535,0.177011084,0.738591917,0.01,0.99,0,0.99
ARIZONA 4,243760,0.668308992,162907,0.283697079,69154,11699,0.384611913,0.668308992,284783,0.714533522,203487,0.285466478,81296,0,0.429067044,0.714533522,398623,0.69740582,278002,0.302250497,120484,137,0.395155322,0.69740582,0.40294476,0.384611913,0.429067044,0.668308992,0.714533522,0.019080795,0.693416111,0.99,0.01,0,0.99
ARIZONA 5,273059,0.671906072,183470,0.328093928,89589,0,0.343812143,0.671906072,320124,0.640951631,205184,0.359048369,114940,0,0.281903262,0.640951631,445657,0.588825038,262414,0.411013403,183171,72,0.177811635,0.588825038,0.267842347,0.177811635,0.343812143,0.588825038,0.671906072,0.034282839,0.633894247,0.99,0.01,0,0.99
ARIZONA 6,293177,0.612960771,179706,0.333129816,97666,15805,0.279830955,0.612960771,324444,0.621302906,201578,0.378697094,122866,0,0.242605812,0.621302906,417427,0.521727152,217783,0.478272848,199644,0,0.043454305,0.521727152,0.188630357,0.043454305,0.279830955,0.521727152,0.621302906,0.045102963,0.585330276,0.57,0.43,0,0.57
ARIZONA 7,127827,0,0,0.817425114,104489,23338,0.817425114,0.817425114,158811,0.247375811,39286,0.752246381,119465,60,0.504870569,0.752246381,215732,0.232816643,50226,0.766933047,165452,54,0.534116404,0.766933047,0.618804029,0.504870569,0.817425114,0.752246381,0.817425114,0.027915376,0.77886818,0.01,0.99,0,0.99
ARIZONA 8,272791,0.633484976,172809,0.350579748,95635,4347,0.282905228,0.633484976,298971,0.685742095,205017,0,0,93954,0.685742095,0.685742095,422467,0.595627587,251633,0.404329806,170816,18,0.191297782,0.595627587,0.386648368,0.191297782,0.685742095,0.595627587,0.685742095,0.036945324,0.638284886,0.99,0.01,0,0.99
ARIZONA 9,250131,0.446286146,111630,0.487268671,121881,16620,0.040982525,0.487268671,277507,0.390440601,108350,0.60919184,169055,102,0.218751239,0.60919184,352274,0.383735388,135180,0.616264612,217094,0,0.232529224,0.616264612,0.164087663,0.040982525,0.232529224,0.487268671,0.616264612,0.059212645,0.570908375,0.01,0.99,0,0.99
ARKANSAS 1,246843,0.562300734,138800,0.391345916,96601,11442,0.170954817,0.562300734,241047,0.762780703,183866,0,0,57181,0.762780703,0.762780703,237596,1,237596,0,0,0,1,1,0.644578507,0.170954817,1,0.562300734,1,0.17889968,0.775027145,1,0,0,1
ARKANSAS 2,286598,0.551905456,158175,0.394824807,113156,15267,0.15708065,0.551905456,302464,0.583447948,176472,0.368133067,111347,14645,0.21531488,0.583447948,332503,0.553658162,184093,0.446341838,148410,0,0.107316325,0.553658162,0.159903952,0.107316325,0.21531488,0.551905456,0.583447948,0.014473854,0.563003855,0.66,0.34,0,0.66
ARKANSAS 3,245660,0.759045022,186467,0,0,59193,0.759045022,0.759045022,280907,0.77318116,217192,0,0,63715,0.77318116,0.77318116,334262,0.643088356,214960,0.318088805,106325,12977,0.324999551,0.643088356,0.619075244,0.324999551,0.77318116,0.643088356,0.77318116,0.058280849,0.725104846,0.99,0.005,0.005,0.99
